It must have been past four o'clock in the afternoon;Musia³o byæ ju¿ po szesnastej 
The clock in the tower struck midnight;Zegar na wie¿y wybi³ pó³noc 
One evening in March;Pewnego marcowego wieczoru 
Once in five years;Raz na piêæ lat 
A few minutes more;Jeszcze kilka minut 
We had not long to wait;Nie musieliœmy d³ugo czekaæ 
All around the place;Wszêdzie dooko³a 
Near the border with Canada;W pobli¿u granicy z Kanad¹ 
It's broader by a metre;Jest szerszy o metr 
The village of Moonfleet lies half a mile from the sea;Wieœ Moonflet le¿y pó³ mili od morza 
On the right or west bank of the Fleet stream;Na prawym czyli zachodnim brzegu rzeczki Fleet 
The passage was two paces broad;Korytarz mia³ dwa kroki szerokoœci 
She paced out the distance;Krokami odmierzy³a odleg³oœæ 
He lay there motionless;Le¿a³ tam bez ruchu 
She rushed by me;Przemknê³a obok mnie 
They ran back;Pobiegli z powrotem 
He walked away slowly;Odszed³ powoli 
We walked for miles;Szliœmy wiele mil 
The priest shook his head and went on;Kapelan pokrêci³ g³ow¹ i ruszy³ dalej 
He folded his hands over his knee;Zaplót³ rêce na kolanie 
I went along the narrow road down toward the river;Pojecha³em w¹sk¹ drog¹ ku rzece
I don’t think we are going far;Myœlê ¿e nie zajedziemy daleko 
They both started to run;Obaj zaczêli biec 
We went up the ladder;Weszliœmy na górê po drabinie 
We were walking fast;Szliœmy szybko 
I was off across the meadows towards the church;Ruszy³em przez ³¹ki w stronê koœcio³a 
He gave himself a little strut in walking;Chodz¹c unosi³ siê na palcach 
She could beat most of us boys at speed;Biega³a szybciej ni¿ wielu ch³opców
In the still of night;W ciszy nocy 
Some of the wounded were noisy but most were quiet;Niektórzy ranni krzyczeli ale wiêkszoœæ by³a cicho 
I heard a rumbling and crumbling;Us³ysza³em szmery i ³oskoty 
The grass sounded crisp under my feet;Trawa trzeszcza³a pod moimi stopami 
The awful stillness of the vault was broken;Przera¿aj¹ca cisza krypty zosta³a zak³ócona 
I could hear a murmur of distant voices;S³ysza³em szmer oddalaj¹cych siê g³osów 
The echo of my own voice;Echo mojego w³asnego g³osu 
The silence palled upon me;Nie mog³em wytrzymaæ tej drêcz¹cej ciszy 
All was still so that one heard the browsing horses;Panowa³a cisza s³ychaæ by³o tylko chrobotanie koni 
He has became pale;Zblad³ 
The deep blue of the night given way to a misty grey;Ciemny granat nocy sta³ siê mglisto szary 
The night was greyer;Noc ju¿ poszarza³a 
All were of one pearly grey colour;Wszystko by³o per³owoszare 
It is already dark;Ju¿ jest ciemno 
It's getting dark;Œciemnia siê 
Let there be light;Niech rozb³yœnie œwiat³o 
The sunshine came streaming into the room;Promienie s³oñca wpada³y do pokoju 
The light showed through the door;Œwiat³o przedziera³o siê przez drzwi 
The light was fading;Œciemnia³o siê 
There was a shadow from his hand on the wall;Cieñ jego rêki pad³ na œcianê 
I saw the sun coming through the window;Zobaczy³em s³oñce wpadaj¹ce przez okno 
It was dark outside;Na dworze by³o ciemno 
It was nearly dark;By³o ju¿ prawie ciemno 
Outside it was getting dark;Na dworze zmierzcha³o siê 
The moon shone very brightly on the lagoon;Ksiê¿yc bardzo jasno b³yszczy na lagunie 
The light began to fail;Zapada³ zmierzch 
The darkness grew;Mrok zgêstnia³ 
I saw from the red glow behind the curtains;Dostrzeg³em czerwony odblask na zas³onach 
I saw a blue flare in the bows;Ujrza³em b³ysk niebieskiego œwiat³a na dziobie ³odzi 
I had put out the candle;Zgasi³em œwiecê 
The candle flickered;Œwieca zamigota³a 
I could see the faintest line of light;Dojrza³em cieniutk¹ liniê œwiat³a 
The sun was setting for another night;S³oñce zachodzi na nastêpn¹ noc 
The glimmering streak of light had faded;Smu¿ka jasnoœci poblad³a 
The awful blackness was creeping up again;Znów siê wkrada straszliwy mrok 
It was getting dusk;Zapada³ zmierzch 
The flame grew pale and paler;P³omieñ blad³ coraz bardziej 
The candle burnt low;Œwieca ju¿ siê dopala³a 
